ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
Castro-2010-540-1,sky,1732,SKY,天(天空)
Castro-2010-540-2,sun*,1343,SUN,太阳
Castro-2010-540-3,moon*,1313,MOON,月亮
Castro-2010-540-4,star*,1430,STAR,星星
Castro-2010-540-5,cloud*,1489,CLOUD,云
Castro-2010-540-6,wind,960,WIND,风
Castro-2010-540-7,rain*,658,RAIN (PRECIPITATION),雨
Castro-2010-540-8,lightning,1654,LIGHTNING,闪电
Castro-2010-540-9,thunder,1150,THUNDER,雷(声)
Castro-2010-540-10,rainbow,1733,RAINBOW,彩虹
Castro-2010-540-11,water*,948,WATER,水
Castro-2010-540-12,land,626,LAND,地(大地)
Castro-2010-540-13,earth*,1228,EARTH (SOIL),土(土壤)
Castro-2010-540-14,mud,640,MUD,泥(巴)
Castro-2010-540-15,river*,666,RIVER,河
Castro-2010-540-16,lake,624,LAKE,湖
Castro-2010-540-17,mountain*,639,MOUNTAIN,山
Castro-2010-540-18,gold,1369,GOLD,金(子)
Castro-2010-540-19,silver,759,SILVER,银(子)
Castro-2010-540-20,iron,621,IRON,铁
Castro-2010-540-21,stone*,857,STONE,石头
Castro-2010-540-22,fire*,221,FIRE,火
Castro-2010-540-23,flame,889,FLAME,火焰
Castro-2010-540-24,smoke*,1689,SMOKE (INHALE),烟(炊烟)
Castro-2010-540-25,night*,1233,NIGHT,夜
Castro-2010-540-26,day,1225,DAY (NOT NIGHT),日(子)，天
Castro-2010-540-27,today,1283,TODAY,今天
Castro-2010-540-28,yesterday,1174,YESTERDAY,昨天
Castro-2010-540-29,day before yesterday,1180,DAY BEFORE YESTERDAY,前天
Castro-2010-540-30,tomorrow,1329,TOMORROW,明天
Castro-2010-540-31,day after tomorrow,1179,DAY AFTER TOMORROW,后天
Castro-2010-540-32,year,1226,YEAR,年
Castro-2010-540-33,morning,1339,MORNING,早晨
Castro-2010-540-34,ox,1169,OX,牛(黄牛)
Castro-2010-540-35,water buffalo,2516,WATER BUFFALO,水牛
Castro-2010-540-36,horse,615,HORSE,马
Castro-2010-540-37,pig,1337,PIG,猪
Castro-2010-540-38,goat,1502,GOAT,山羊
Castro-2010-540-39,sheep,1331,SHEEP,绵羊
Castro-2010-540-40,dog*,2009,DOG,狗
Castro-2010-540-41,cat,1208,CAT,猫
Castro-2010-540-42,rabbit,1136,RABBIT,兔子
Castro-2010-540-43,dragon,2038,DRAGON,龙
Castro-2010-540-44,wild animal,958,WILD ANIMAL,野生动物
Castro-2010-540-45,bear,1820,BEAR,熊
Castro-2010-540-46,tiger,846,TIGER,老虎
Castro-2010-540-47,wolf,522,WOLF,狼
Castro-2010-540-48,monkey,1350,MONKEY,猴子
Castro-2010-540-49,otter,15,OTTER,水獭
Castro-2010-540-50,rat,1490,RAT,老鼠
Castro-2010-540-51,chicken,1318,CHICKEN,鸡
Castro-2010-540-52,cockerel,1511,ROOSTER,公鸡
Castro-2010-540-53,duck,1360,DUCK,鸭子
Castro-2010-540-54,goose,1187,GOOSE,鹅
Castro-2010-540-55,bird*,937,BIRD,鸟
Castro-2010-540-56,dove,1853,DOVE,鸽
Castro-2010-540-57,eagle,1905,EAGLE,老鹰
Castro-2010-540-58,bat,1793,BAT,蝙蝠
Castro-2010-540-59,frog,503,FROG,青蛙
Castro-2010-540-60,fish*,227,FISH,鱼
Castro-2010-540-61,snake,730,SNAKE,蛇
Castro-2010-540-62,leech,2273,LEECH,蚂蟥/水蛭
Castro-2010-540-63,spider,843,SPIDER,蜘蛛
Castro-2010-540-64,insect,620,INSECT,昆虫
Castro-2010-540-65,ant,587,ANT,蚂蚁
Castro-2010-540-66,fly,1504,FLY (INSECT),苍蝇
Castro-2010-540-67,bee,665,BEE,蜜蜂
Castro-2010-540-68,mosquito,1509,MOSQUITO,蚊子
Castro-2010-540-69,butterfly,1791,BUTTERFLY,蝴蝶
Castro-2010-540-70,louse*,1392,LOUSE,虱子(衣上)
Castro-2010-540-71,egg*,744,EGG,蛋
Castro-2010-540-72,wing,1257,WING,翅膀
Castro-2010-540-73,horn*,1393,HORN (ANATOMY),角
Castro-2010-540-74,tail*,1220,TAIL,尾巴
Castro-2010-540-75,tree*,906,TREE,树
Castro-2010-540-76,pine tree,1740,PINE,松树
Castro-2010-540-77,bamboo,1927,BAMBOO,竹子
Castro-2010-540-78,wheat,1077,WHEAT,小麦
Castro-2010-540-79,buckwheat,2040,BUCKWHEAT,荞麦/荞子
Castro-2010-540-80,barley,932,BARLEY,大麦
Castro-2010-540-81,maize,506,MAIZE,玉米
Castro-2010-540-82,cooked rice,1191,COOKED RICE,饭
Castro-2010-540-83,rice,926,RICE,大米
Castro-2010-540-84,dish (vegetables),481,DISH,菜(饭菜)
Castro-2010-540-85,soup,1547,SOUP,汤(菜汤)
Castro-2010-540-86,peanut,2364,PEANUT,花生
Castro-2010-540-87,walnut,2042,WALNUT,核桃
Castro-2010-540-88,bean,832,BEAN,豆子
Castro-2010-540-89,gourd,411,GOURD,葫芦
Castro-2010-540-90,aubergine,1146,AUBERGINE,茄子
Castro-2010-540-91,garlic,2368,GARLIC,蒜
Castro-2010-540-92,ginger,2500,GINGER,姜
Castro-2010-540-93,chilli pepper,919,CHILI PEPPER,辣椒
Castro-2010-540-94,fruit,1507,FRUIT,果子(水果)
Castro-2010-540-95,banana,868,BANANA,香蕉(芭蕉)
Castro-2010-540-96,taro,351,TARO,芋头
Castro-2010-540-97,tobacco,974,TOBACCO,烟(烟草)
Castro-2010-540-98,grass,606,GRASS,草(青草)
Castro-2010-540-99,mushroom,641,MUSHROOM,菌子
Castro-2010-540-100,seed*,714,SEED,种子
Castro-2010-540-101,root*,670,ROOT,根(树根)
Castro-2010-540-102,leaf*,628,LEAF,叶子
Castro-2010-540-103,branch,1531,BRANCH,树枝
Castro-2010-540-104,shoot,1172,SHOOT,芽(种子芽)
Castro-2010-540-105,flower,239,FLOWER,花
Castro-2010-540-106,board,1227,BOARD,板子(木板)
Castro-2010-540-107,stick,1295,STICK,棍子
Castro-2010-540-108,bark*,1204,BARK,树皮
Castro-2010-540-109,thorn,124,THORN,刺
Castro-2010-540-110,ash*,646,ASH,灰(火灰、草木灰)
Castro-2010-540-111,body,1480,BODY,身体
Castro-2010-540-112,head*,1256,HEAD,头
Castro-2010-540-113,brain,1583,BRAIN,脑髓
Castro-2010-540-114,hair (on head)*,2648,HAIR (HEAD),头发
Castro-2010-540-115,face,1560,FACE,脸
Castro-2010-540-116,eye*,1248,EYE,眼睛
Castro-2010-540-117,nose*,1221,NOSE,鼻子
Castro-2010-540-118,ear*,1247,EAR,耳朵
Castro-2010-540-119,mouth*,674,MOUTH,嘴(里面)
