ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
HedongKuaNsi-Castro-2010-540-1-1,,HedongKuaNsi,Castro-2010-540-1,ʔa⁵⁵ ŋ²¹ ka⁵⁵ la⁵⁵ mu³³,ʔa⁵⁵_ŋ²¹_ka⁵⁵_la⁵⁵_mu³³,ʔ a ⁵⁵ + ŋ ²¹ + k a ⁵⁵ + l a ⁵⁵ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-1-1,,Kuamasi,Castro-2010-540-1,ʔa⁵⁵ ka⁵⁵ mũ³³,ʔa⁵⁵_ka⁵⁵_mũ³³,ʔ a ⁵⁵ + k a ⁵⁵ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-1-1,,DaqingZibusi,Castro-2010-540-1,n̩²¹ ka⁵⁵ la⁵⁵ mu³³,n̩²¹_ka⁵⁵_la⁵⁵_mu³³,n n̩ ²¹ + k a ⁵⁵ + l a ⁵⁵ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-1-1,,MoguangLaizisi,Castro-2010-540-1,"mo̠²¹, ʔa⁵⁵ mu²¹ ka⁵⁵ la⁵⁵ mu³³","mo̠²¹,_ʔa⁵⁵_mu²¹_ka⁵⁵_la⁵⁵_mu³³",m o̠/o ²¹,,Castro2010,,
MoguangLaizisi-Castro-2010-540-1-2,,MoguangLaizisi,Castro-2010-540-1,"mo̠²¹, ʔa⁵⁵ mu²¹ ka⁵⁵ la⁵⁵ mu³³","mo̠²¹,_ʔa⁵⁵_mu²¹_ka⁵⁵_la⁵⁵_mu³³",ʔ a ⁵⁵ + m u ²¹ + k a ⁵⁵ + l a ⁵⁵ + m u ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-1-1,,XinfengSonaga,Castro-2010-540-1,mɤ̪²¹,mɤ̪²¹,m ɤ̪/ɤ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-2-1,,HedongKuaNsi,Castro-2010-540-2,u⁵⁵ tsʰu⁵⁵,u⁵⁵_tsʰu⁵⁵,u ⁵⁵ + tsʰ u ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-2-1,,ShangepingKuaNsi,Castro-2010-540-2,ʔu⁵⁵ tsʰu⁵⁵,ʔu⁵⁵_tsʰu⁵⁵,ʔ u ⁵⁵ + tsʰ u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-2-1,,Kuamasi,Castro-2010-540-2,ʔa²¹ tsʰu⁵⁵,ʔa²¹_tsʰu⁵⁵,ʔ a ²¹ + tsʰ u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-2-1,,DaqingZibusi,Castro-2010-540-2,ʔa³³ tsʰu⁵⁵,ʔa³³_tsʰu⁵⁵,ʔ a ³³ + tsʰ u ⁵⁵,,Castro2010,,
