ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
HedongKuaNsi-Castro-2010-540-186-1,,HedongKuaNsi,Castro-2010-540-186,tsʰɿ²¹ mu³³,tsʰɿ²¹mu³³,tsʰ ɿ ²¹ + m u ³³,,Castro2010,,
Kuamasi-Castro-2010-540-186-1,,Kuamasi,Castro-2010-540-186,tɕʰi²¹ mũ³³,tɕʰi²¹mũ³³,tɕʰ i ²¹ + m ũ ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-186-1,,DaqingZibusi,Castro-2010-540-186,tɕʰi²¹ mu³³,tɕʰi²¹mu³³,tɕʰ i ²¹ + m u ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-186-1,,MoguangLaizisi,Castro-2010-540-186,zu²¹ tɕʰi²¹ mũ³³,zu²¹tɕʰi²¹mũ³³,z u ²¹ + tɕʰ i ²¹ + m ũ ³³,,Castro2010,,
XinfengSonaga-Castro-2010-540-186-1,,XinfengSonaga,Castro-2010-540-186,zo²¹ tɕʰi²¹ mõ³³,zo²¹tɕʰi²¹mõ³³,z o ²¹ + tɕʰ i ²¹ + m õ ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-511-1,,HedongKuaNsi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
ShangepingKuaNsi-Castro-2010-540-511-1,,ShangepingKuaNsi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-511-1,,Kuamasi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
DaqingZibusi-Castro-2010-540-511-1,,DaqingZibusi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
MoguangLaizisi-Castro-2010-540-511-1,,MoguangLaizisi,Castro-2010-540-511,ŋu⁵⁵,ŋu⁵⁵,ŋ u ⁵⁵,,Castro2010,,
XinfengSonaga-Castro-2010-540-511-1,,XinfengSonaga,Castro-2010-540-511,ŋo⁵⁵,ŋo⁵⁵,ŋ o ⁵⁵,,Castro2010,,
HedongKuaNsi-Castro-2010-540-527-1,,HedongKuaNsi,Castro-2010-540-527,ʔu⁵⁵ pʰua⁵⁵,ʔu⁵⁵pʰua⁵⁵,ʔ u ⁵⁵ + pʰ w a ⁵⁵,,Castro2010,,
Kuamasi-Castro-2010-540-527-1,,Kuamasi,Castro-2010-540-527,ko̠²¹ to³³,ko̠²¹to³³,k o̠/o ²¹ + t o ³³,,Castro2010,,
DaqingZibusi-Castro-2010-540-527-1,,DaqingZibusi,Castro-2010-540-527,"ɡa²¹ ʔa⁵⁵ mi²¹, ko²¹ to³³",ɡa²¹ʔa⁵⁵mi²¹,g a ²¹ + ʔ a ⁵⁵ + m i ²¹,,Castro2010,,
DaqingZibusi-Castro-2010-540-527-2,,DaqingZibusi,Castro-2010-540-527,"ɡa²¹ ʔa⁵⁵ mi²¹, ko²¹ to³³",ko²¹to³³,k o ²¹ + t o ³³,,Castro2010,,
MoguangLaizisi-Castro-2010-540-527-1,,MoguangLaizisi,Castro-2010-540-527,ɡa³³ ba²¹,ɡa³³ba²¹,g a ³³ + b a ²¹,,Castro2010,,
XinfengSonaga-Castro-2010-540-527-1,,XinfengSonaga,Castro-2010-540-527,ka⁵⁵ tɑ̠²¹,ka⁵⁵tɑ̠²¹,k a ⁵⁵ + t ɑ̠/ɑ ²¹,,Castro2010,,
HedongKuaNsi-Castro-2010-540-539-1,,HedongKuaNsi,Castro-2010-540-539,"çia⁵⁵ dza³³, ʔa⁵⁵ dza³³",çia⁵⁵dza³³,ɕ j a ⁵⁵ + dz a ³³,,Castro2010,,
HedongKuaNsi-Castro-2010-540-539-2,,HedongKuaNsi,Castro-2010-540-539,"çia⁵⁵ dza³³, ʔa⁵⁵ dza³³",ʔa⁵⁵dza³³,ʔ a ⁵⁵ + dz a ³³,,Castro2010,,
Kuamasi-Castro-2010-540-539-1,,Kuamasi,Castro-2010-540-539,"tia²¹ a³³ ȵi³³, ʔa²¹ ta⁵⁵ ȵi³³",tia²¹a³³ȵi³³,t j a ²¹ + a ³³ + ȵ i ³³,,Castro2010,,
