Grapheme	IPA	NUMBER
$	NULL	
S	s	1
^	NULL	
^S	s	1
^b	b	103
^d	d	201
^dz	dz	241
^bv	bv	
ɨ̪	ɨ̪/ɨ	
^hn̩³³	h n̩ ³³ +	
^hn̩ʔ⁵⁵	h n̩ ⁵⁵ +	
^ʔɨ̪nai²¹	ʔ ɨ ⁰ + n ai ²¹	
mũkʰa⁵⁵	m ũ ⁰ + kʰ a ⁵⁵	
nai²¹	n ai ²¹
^dʑ	dʑ	131
^dʒ	dʒ	19
^f	f	18
^h	h	85
^j	j	42
^k	k	107
^kʰ	kʰ	107
^l	l	185
^m	m	175
^n	n	143
^n̩	n n̩	7
^p	p	69
^pf	pf	
^pfʰ	pfʰ	34
^pʰ	pʰ	46
^s	s	147
^t	t	402
^ts	ts	
^tsʰ	tsʰ	
^tç	tɕ	18
^tɕ	tɕ	165
^tɕ	tɕ	63
^tɕʰ	tɕʰ	154
^tʃ	tʃ	24
^tʃʰ	tʃʰ	13
^tʑ	tʑ	51
^tʒ	tʒ	9
^tʰ	tʰ	56
^u	u	8
^ua	w a	1
^v	v	21
^w	w	21
^x	x	44
^ya	ɥ a	1
^yi	ɥ i	8
^z	z	69
^ç	ɕ	18
^ŋ	ŋ	48
^ȵ	ȵ	58
^ɕ	ɕ	63
^ɡ	g	85
^ɣ	ɣ	53
^ɨ	ɨ	3
^ɯ	ɯ	1
^ɱ	ɱ	1
^ɿ	ɿ	4
^ʃ	ʃ	24
^ʑ	ʑ	51
^ʒ	ʒ	9
^ʔ	ʔ	400
^ʔj	ˀj	
^ʔl	ˀl	
^ʔm	ˀm	
^ʔn	ˀn	
^ʔn̩	ˀn n̩	
^ʔy	ˀɥ	
^ʔŋ	ˀŋ	
^ʔȵ	ˀȵ	
^̠_	NULL	4
^̪_	NULL	2
_	NULL	1644
_$	NULL	5
__	NULL	85
__$	NULL	85
___	NULL	2
___$	NULL	1
_̠	NULL	4
_̠$	NULL	4
_̩	NULL	1
_̩$	NULL	1
_̪	NULL	4
a	a	847
ai	ai	85
a̠	a̠/a	140
a̠i	a̠i/ai	4
b	b	175
d	d	325
dz	dz	241
dʑ	dʑ	131
dʒ	dʒ	19
e	e	1
ei	ei	5
e̠	e̠/e	1
f	f	35
h	h	126
hn̩ʔ⁵⁵	h n̩	
hn̩ʔ⁵⁵	h n̩ ⁵⁵	
i	i	607
ia	j a	103
ia̠	j a̠	11
ie	j e	25
iou	j ou	10
iu	j u	6
iã	j ã	1
iæ̠	j æ̠	3
iõ	j õ	4
iũ	j ũ	7
iɑu	j ɑu	11
iɔu	j ɔu	1
iɛ	j ɛ	21
iɛ̃	iɛ̃	1
iɛ̠	j ɛ̠	10
iɯ	j ɯ	2
j	j	129
k	k	194
kʰ	kʰ	166
l	l	288
m	m	350
n	n	254
n̩	n n̩	37
o	o	276
ou	ou	61
o̠	o̠/o	16
o̠u	o̠u/ou	1
p	p	176
pf	pf	
pfʰ	pfʰ	34
pʰ	pʰ	103
s	s	325
t	t	701
tcʰ	tɕʰ	1
ts	ts	
tsʰ	tsʰ	
tsʰ	tsʰ	187
tɕ	tɕ	165
tɕʰ	tɕʰ	154
tʃʰ	tʃʰ	13
tʃ	tʃ	
bv	bv
tʰ	tʰ	101
u	u	588
ua	w a	197
uai	w ai	2
ua̠	w a̠	11
uo	w o	3
uã	w ã	17
uɔ	w ɔ	7
uɛi	w ɛi	2
uɛ̠	w ɛ̠	1
u̠	u̠/u	29
v	v	55
w	w	55
x	x	50
y	y	5
ya	ɥ a	15
ye	ɥ e	1
yi	ɥ i	28
yæ̠	ɥ æ̠	1
yɛ	ɥ ɛ	2
z	z	241
²²	²² +	4
²³²	²³² +	1
²³²$	²³²	1
²¹	²¹ +	1672
²¹$	²¹	1020
²¹³	²¹³ +	4
²¹³$	²¹³	3
²¹³̪	²¹³ +	1
²¹̠	²¹ +	49
²¹̠$	²¹	37
²¹̪	²¹ +	37
²¹̪$	²¹	19
²¹̺	²¹ +	1
²¹̺$	²¹	1
²¹⁵	²¹⁵ +	13
²¹⁵$	²¹⁵	3
³	³ +	1
³$	³	1
³³	³³ +	1082
³³$	³³	737
³³̠	³³ +	17
³³̠$	³³	12
³³̪	³³ +	21
³³̪$	³³	14
³⁵	³⁵ +	5
³⁵$	³⁵	1
¹	¹ +	1
ã	ã	16
ãi	ãi	1
ã̠	ã̠/ã	3
æ	æ	8
æ̠	æ̠/æ	1
ç	ɕ	20
õ	õ	41
õ̠	õ̠/õ	1
ĩ	ĩ	8
ŋ	ŋ	59
ũ	ũ	50
ȵ	ȵ	108
ɑu	ɑu	11
ɑ̠	ɑ̠/ɑ	17
ɕ	ɕ	
ɕya	ɕ ɥ a	
ɛ	ɛ	49
ɛi	ɛi	33
ɛ̃	ɛ̃	6
ɛ̠	ɛ̠/ɛ	16
ɛ̠i	ɛ̠i/ɛi	1
ɡ	g	132
ɣ	ɣ	59
ɤ	ɤ	98
ɤ̃	ɤ̃	1
ɤ̠	ɤ̠/ɤ	14
ɤ̪	ɤ̪/ɤ	15
ɨ	ɨ	128
ɯ	ɯ	384
ɯ̃	ɯ̃	39
ɯ̠	ɯ̠/ɯ	54
ɱ	ɱ	2
ɿ	ɿ	329
ʃ	ʃ	40
ʑ	ʑ	131
ʒ	ʒ	19
ʔ	ʔ	439
ʔj	ˀj	
ʔl	ˀl	
ʔm	ˀm	
ʔn	ˀn	
ʔn̩	ˀn n̩	
ʔy	ˀɥ	
ʔŋ	ˀŋ	
ʔȵ	ˀȵ	
̠_	NULL	4
̪_	NULL	2
⁴⁵	⁴⁵ +	1
⁵⁵	⁵⁵ +	1557
⁵⁵$	⁵⁵	906
⁵⁵_	⁵⁵ +	
⁵⁵_	⁵⁵ +	1557
⁵⁵_$	⁵⁵	
⁵⁵_$	⁵⁵	906
⁵⁵_̠	⁵⁵
⁵⁵̠	⁵⁵ +	4
ʔ	ʔ	
ʔa²¹	ʔ a ²¹ +	
ʔa²¹$	ʔ a ²¹	
⁵⁵̠$	⁵⁵	3
⁵⁵̠_	⁵⁵ +	4
⁵⁵̪	⁵⁵ +	62
⁵⁵̪$	⁵⁵	37
pfʰɨ⁵⁵̪̠	pfʰ ɨ ⁵⁵ +	
pfʰɨ⁵⁵̪̠	pfʰɨ⁵⁵	
pfʰɨ⁵⁵̪̠$	pfʰ ɨ ⁵⁵	
